Owner,Address,Eircode,Market Value,Location,Private Residence
Sean,12 House,F45T355,72350,City,yes
Gina,5 Abbey Lane,A63H574,404717,Village,no
Sean,14 Sea Port,F35Y232,77215,City,no
Bob,16 Sesame Street,H14V000,82759,Countryside,yes
Sean,1 Old Road,N39R887,82759,Small Town,no
Bob,3 Cluain Lia,F56J737,84615,Village,yes
Bob,2 Github Lane,P17H285,255714,City,no
Gina,6 Potter House,A86Y483,266355,Village,no
Sean,4 Raspberry Road,H125H651,81405,Large Town,yes
Gina,12 Arnold Grove,E91XY77,72000,Large Town,yes
